,rank,time,0,1,2,3,4,5,total
564310525715021835,nan,1,22,0,0,0,0,0,0
602203895464329216,nan,2,21,0,0,0,0,0,0
242660319011405824,nan,3,20,0,0,0,0,0,0
698008473480462337,nan,4,19,0,0,0,0,0,0
439745038818213890,nan,5,18,0,0,0,0,0,0
805053220325425172,nan,6,17,0,0,0,0,0,0
535453638072729600,nan,7,16,0,0,0,0,0,0
501260547518627850,nan,8,15,0,0,0,0,0,0
713724689523933204,nan,9,14,0,0,0,0,0,0
805354010252017695,nan,10,13,0,0,0,0,0,0
698529378027569235,nan,11,12,0,0,0,0,0,0
778290984270168085,nan,12,11,0,0,0,0,0,0
805344121186418689,nan,13,10,0,0,0,0,0,0
524208211365068833,nan,14,9,0,0,0,0,0,0
762947104490258462,nan,15,8,0,0,0,0,0,0
600670380230836235,nan,16,7,0,0,0,0,0,0
366562125121847297,nan,17,6,0,0,0,0,0,0
686197652328546428,nan,18,5,0,0,0,0,0,0
351001323920949249,nan,19,4,0,0,0,0,0,0
536764455573389313,nan,20,3,0,0,0,0,0,0
706391069599727657,nan,21,2,0,0,0,0,0,0
249108930586869770,nan,22,1,0,0,0,0,0,0
